0,1,2,3,4,5,6,7,8,9
1381,0,0,1,0,0,2,0,1,2
0,1570,1,0,1,0,1,7,0,0
0,2,1425,1,2,0,1,8,2,2
0,0,3,1425,0,5,0,1,1,0
0,0,0,0,1347,0,0,2,0,1
1,0,0,4,0,1221,3,0,1,1
2,1,0,0,2,2,1380,0,0,0
0,1,2,0,0,0,0,1452,0,3
1,4,1,4,5,1,1,1,1343,7
0,0,0,3,20,3,0,3,1,1331
